"date","temp","temp_day","tmin","tmax","TA_F","TA_F_QC"
2012-04-19,6.19391666666667,8.12966666666667,1.952,12,6.194,1
2012-04-20,6.05702083333333,7.94358333333333,0.78,10.76,6.057,1
2012-04-21,7.49270833333333,10.6268333333333,0.759,13.89,7.493,1
2012-04-22,5.84741666666667,7.393625,2.773,10.69,5.847,1
2012-04-23,6.86433333333333,8.80658333333333,3.669,12.45,6.864,1
2012-04-24,6.27395833333333,7.012,4.487,8.51,6.274,1
2012-04-25,7.54264583333333,9.639,1.917,12,7.543,1
2012-04-26,12.7982708333333,17.0710833333333,1.713,20.82,12.798,1
2012-04-27,14.424625,18.095,3.763,22.39,14.425,1
2012-04-28,17.559375,22.23125,7.18,28.2,17.559,1
2012-04-29,16.4489583333333,18.46875,11.63,21.2,16.449,1
2012-04-30,13.5554166666667,16.0604166666667,8.11,20.4,13.555,1
2012-05-01,12.653125,13.7745833333333,8.02,17.1,12.653,1
2012-05-02,12.00175,13.8433333333333,6.299,15.21,12.002,1
2012-05-03,11.5892291666667,15.4462083333333,2.892,19.77,11.589,1
2012-05-04,13.5193958333333,17.5454166666667,4.221,21.66,13.519,1
2012-05-05,11.7889583333333,13.6354166666667,8.56,17.92,11.789,1
2012-05-06,11.1814583333333,12.7325,7.35,16.27,11.181,1
2012-05-07,11.1822291666667,13.965,6.048,17.22,11.182,1
2012-05-08,11.5108333333333,15.0625,3.725,18.49,11.511,1
2012-05-09,14.166875,16.0891666666667,10.61,19.1,14.167,1
2012-05-10,17.1225,20.41,9.9,25.51,17.122,1
2012-05-11,19.4929166666667,23.4470833333333,9.79,27.52,19.493,1
2012-05-12,11.2762708333333,10.1570833333333,5.405,19.75,11.276,1
2012-05-13,8.94075,11.7541666666667,3.11,13.9,8.941,1
2012-05-14,9.15777083333333,13.3820416666667,0.376,16.64,9.158,1
2012-05-15,8.33172916666667,12.1815833333333,0.963,15.64,8.332,1
2012-05-16,5.02222916666667,6.032,1.744,9.29,5.022,1
2012-05-17,8.06866666666667,11.07125,-1.215,15.71,8.069,1
2012-05-18,11.9877083333333,13.6525,7.1,15.87,11.988,1
2012-05-19,15.4614583333333,17.4879166666667,10.76,20.32,15.461,1
2012-05-20,16.87875,19.64125,8.32,23.74,16.879,1
2012-05-21,14.5408333333333,16.32625,10.67,20.52,14.541,1
2012-05-22,14.153125,15.4741666666667,10.07,18.81,14.153,1
2012-05-23,15.6129166666667,16.9791666666667,12.84,19.58,15.613,1
2012-05-24,17.19,19.6025,10.61,23.85,17.19,1
2012-05-25,17.3264583333333,20.295,10.6,22.28,17.326,1
2012-05-26,16.3425,19.7429166666667,9.22,22.32,16.342,1
2012-05-27,14.4968333333333,17.6341666666667,6.066,21.27,14.497,1
2012-05-28,16.0027083333333,20.2220833333333,7,22.75,16.003,1
2012-05-29,17.5747916666667,21.24375,9.28,24.03,17.575,1
2012-05-30,17.9554166666667,21.67375,7.56,24.59,17.955,1
2012-05-31,17.2835416666667,19.5054166666667,10.91,22.4,17.284,1
2012-06-01,17.5747916666667,18.7125,12.82,21.65,17.575,1
2012-06-02,18.3177083333333,22.52,8.69,26.77,18.318,1
2012-06-03,15.256875,16.6820833333333,12.33,18.08,15.257,1
2012-06-04,13.2127083333333,14.2604166666667,11.12,17.35,13.213,1
2012-06-05,12.5333333333333,13.8508333333333,8.82,17.16,12.533,1
2012-06-06,13.8545833333333,15.0141666666667,9.65,18.64,13.855,1
2012-06-07,17.224375,20.48,11.33,25.03,17.224,1
2012-06-08,14.7658333333333,15.1925,12.14,16.28,14.766,1
2012-06-09,14.8927083333333,16.80625,11.63,19.99,14.893,1
2012-06-10,13.873125,15.5695833333333,10,18.84,13.873,1
2012-06-11,13.7497916666667,15.32,10.42,17.48,13.75,1
2012-06-12,11.3072916666667,11.7233333333333,10.19,13.13,11.307,1
2012-06-13,11.4490208333333,12.6317916666667,7.09,14.45,11.449,1
2012-06-14,13.29125,16.2958333333333,6.625,21.9,13.291,1
2012-06-15,17.3492291666667,21.6554166666667,6.723,26.57,17.349,1
2012-06-16,20.8914583333333,24.8658333333333,11.03,28.54,20.891,1
2012-06-17,19.78125,22.0391666666667,13.78,25.54,19.781,1
2012-06-18,21.1754166666667,24.9083333333333,12.91,29.36,21.175,1
2012-06-19,21.2489583333333,24.2075,15.37,26.22,21.249,1
2012-06-20,18.3479166666667,19.7270833333333,13.48,22.17,18.348,1
2012-06-21,18.6902083333333,22.50875,13.61,28.44,18.69,1
2012-06-22,17.86125,19.9820833333333,13.94,22.83,17.861,1
2012-06-23,17.9941666666667,21.3858333333333,11.16,24.58,17.994,1
2012-06-24,18.275625,21.0458333333333,9.12,24.25,18.276,1
2012-06-25,16.94875,17.3883333333333,14.91,18.83,16.949,1
2012-06-26,17.09,18.49375,13.87,20.32,17.09,1
2012-06-27,21.0508333333333,24.6354166666667,15.17,27.85,21.051,1
2012-06-28,21.389375,25.2725,12.53,30.14,21.389,1
2012-06-29,24.70125,28.5433333333333,16.74,31.95,24.701,1
2012-06-30,24.7160416666667,28.4725,16.59,31.6,24.716,1
2012-07-01,17.431875,17.185,13.97,22.15,17.432,1
2012-07-02,16.1902083333333,16.9654166666667,13.82,19.57,16.19,1
2012-07-03,17.6677083333333,19.4916666666667,13.23,22.79,17.668,1
2012-07-04,18.4983333333333,21.5608333333333,12.56,25.48,18.498,1
2012-07-05,18.4872916666667,21.3541666666667,12.2,24.2,18.487,1
2012-07-06,16.1335416666667,17.1158333333333,14.47,19.4,16.134,1
2012-07-07,19.2583333333333,22.1070833333333,13.6,26.39,19.258,1
2012-07-08,19.5254166666667,21.71875,13.37,26.47,19.525,1
2012-07-09,20.93625,23.56375,14.83,26,20.936,1
2012-07-10,19.1664583333333,22.3095833333333,15.21,26.06,19.166,1
2012-07-11,17.191875,18.6,13.79,20.85,17.192,1
2012-07-12,15.4389583333333,16.8983333333333,12.2,18.82,15.439,1
2012-07-13,16.4329166666667,19.0691666666667,12.03,22.04,16.433,1
2012-07-14,18.5158333333333,20.2633333333333,14.16,22.29,18.516,1
2012-07-15,13.8220833333333,15.2625,11.08,19.04,13.822,1
2012-07-16,15.2622916666667,17.5841666666667,8.76,20.73,15.262,1
2012-07-17,18.2954166666667,20.7416666666667,12.46,23.7,18.295,1
2012-07-18,19.774375,23.185,10.06,28.22,19.774,1
2012-07-19,18.6045833333333,21.35625,13.05,23.01,18.605,1
2012-07-20,15.8947916666667,18.1008333333333,12.42,21.25,15.895,1
2012-07-21,14.5814583333333,16.70375,11.52,19.6,14.581,1
2012-07-22,14.3779166666667,17.1808333333333,7.54,20.14,14.378,1
2012-07-23,16.5958333333333,18.9441666666667,9.57,22.44,16.596,1
2012-07-24,19.080625,23.2258333333333,9.17,27.87,19.081,1
2012-07-25,21.7625,25.8366666666667,12.85,30.57,21.762,1
2012-07-26,22.71125,27.38375,14.03,31.74,22.711,1
2012-07-27,24.0604166666667,28.2191666666667,13.92,32.64,24.06,1
2012-07-28,20.5933333333333,22.2170833333333,16.44,25.1,20.593,1
2012-07-29,16.4372916666667,17.325,11.58,19.5,16.437,1
2012-07-30,17.0441666666667,19.9554166666667,10.87,23.5,17.044,1
2012-07-31,19.0347916666667,22.3929166666667,12.03,25.72,19.035,1
2012-08-01,21.3554166666667,25.3183333333333,11.64,30.58,21.355,1
2012-08-02,20.8235416666667,22.9883333333333,15.37,25.63,20.824,1
2012-08-03,20.2675,22.2458333333333,15.8,24.8,20.267,1
2012-08-04,20.4525,23.3075,13.33,27.6,20.452,1
2012-08-05,18.7714583333333,20.0983333333333,14.7,24.57,18.771,1
2012-08-06,15.250625,16.05,11.1,18.18,15.251,1
2012-08-07,16.510625,18.8008333333333,10.22,21.77,16.511,1
2012-08-08,18.5083333333333,21.235,10.92,24.06,18.508,1
2012-08-09,18.7358333333333,21.7908333333333,10.48,25.21,18.736,1
2012-08-10,19.0816666666667,22.1154166666667,10.9,25.2,19.082,1
2012-08-11,18.1602083333333,21.5479166666667,10.25,24.94,18.16,1
2012-08-12,19.0122916666667,21.4083333333333,10.12,25.55,19.012,1
2012-08-13,20.6204166666667,22.78125,13.65,25.87,20.62,1
2012-08-14,21.03875,24.25,13.32,27.69,21.039,1
2012-08-15,22.9408333333333,26.2908333333333,13.01,31.27,22.941,1
2012-08-16,18.1645833333333,19.44625,13.28,22.55,18.165,1
2012-08-17,18.6539583333333,21.9583333333333,11.39,27.09,18.654,1
2012-08-18,21.5683333333333,25.88,11.9,31.49,21.568,1
2012-08-19,23.7802083333333,27.9895833333333,14.22,34,23.78,1
2012-08-20,24.4683333333333,28.4591666666667,16.67,34.42,24.468,1
2012-08-21,23.4097916666667,26.94875,15.06,32.08,23.41,1
2012-08-22,23.7347916666667,25.8233333333333,18.22,29.13,23.735,1
2012-08-23,22.259375,24.5145833333333,16.39,28.79,22.259,1
2012-08-24,18.2716666666667,19.4141666666667,16.26,21.93,18.272,1
2012-08-25,18.8902083333333,21.8695833333333,13.95,25.32,18.89,1
2012-08-26,15.6760416666667,17.1954166666667,10.85,18.45,15.676,1
2012-08-27,15.2310416666667,18.9795833333333,7.72,23.03,15.231,1
2012-08-28,17.1445833333333,21.0258333333333,9.14,26.1,17.145,1
2012-08-29,18.323125,22.0729166666667,11.09,27.55,18.323,1
2012-08-30,15.5427083333333,16.0704166666667,12.94,18.09,15.543,1
2012-08-31,11.8616666666667,11.8875,10.36,13.05,11.862,1
2012-09-01,11.4772916666667,11.9070833333333,9.48,13.78,11.477,1
2012-09-02,14.7810416666667,15.6691666666667,12.44,17.96,14.781,1
2012-09-03,16.6545833333333,17.6529166666667,12.46,19.58,16.655,1
2012-09-04,18.8233333333333,19.8791666666667,15.84,21.88,18.823,1
2012-09-05,18.2070833333333,19.5225,14.91,22.13,18.207,1
2012-09-06,16.409375,18.0604166666667,10.84,20.32,16.409,1
2012-09-07,14.7889583333333,17.9670833333333,8.45,23.56,14.789,1
2012-09-08,14.9710416666667,18.4545833333333,7.26,24.88,14.971,1
2012-09-09,17.9925,21.6079166666667,9.09,27.24,17.993,1
2012-09-10,19.4922916666667,22.8829166666667,13.66,27.62,19.492,1
2012-09-11,17.320625,19.4208333333333,13.23,23.08,17.321,1
2012-09-12,11.16125,10.7841666666667,8.48,15.46,11.161,1
2012-09-13,10.2823958333333,11.9516666666667,5.734,14.89,10.282,1
2012-09-14,10.4274583333333,13.1731666666667,3.701,18.58,10.427,1
2012-09-15,12.4395833333333,15.0354166666667,7.68,18.47,12.44,1
2012-09-16,12.9449583333333,16.2119166666667,5.347,21.66,12.945,1
2012-09-17,14.5758333333333,17.8158333333333,8.51,22.56,14.576,1
2012-09-18,14.9891666666667,17.0716666666667,9.38,20.78,14.989,1
2012-09-19,11.6797916666667,12.5404166666667,7.47,14.19,11.68,1
2012-09-20,8.99254166666667,11.9389583333333,3.569,16.18,8.993,1
2012-09-21,12.1771666666667,14.8709166666667,3.307,20.46,12.177,1
2012-09-22,14.220625,15.1458333333333,11.62,15.96,14.221,1
2012-09-23,13.939375,15.5858333333333,10.8,19.9,13.939,1
2012-09-24,14.1135416666667,15.8454166666667,8.73,18.39,14.114,1
2012-09-25,11.5808958333333,14.3435,6.176,18.03,11.581,1
2012-09-26,10.3168541666667,12.1866666666667,6.898,17.34,10.317,1
2012-09-27,10.6947708333333,12.9957916666667,5.888,17.25,10.695,1
2012-09-28,10.4873958333333,14.2190833333333,3.826,19.64,10.487,1
2012-09-29,9.53672916666667,10.46125,6.804,11.81,9.537,1
2012-09-30,11.2402083333333,11.89,9.79,13.15,11.24,1
2012-10-01,13.0052083333333,14.27875,10.54,17,13.005,1
2012-10-02,12.2551458333333,14.8867916666667,6.423,18.68,12.255,1
2012-10-03,11.2018333333333,13.70725,5.874,18.48,11.202,1
2012-10-04,11.9629166666667,13.5241666666667,8.67,16.16,11.963,1
2012-10-05,12.8997916666667,15.625,7.99,20.5,12.9,1
2012-10-06,13.703375,16.5025,6.372,22.07,13.703,1
2012-10-07,13.080625,13.9541666666667,9.1,15.53,13.081,1
2012-10-08,10.3216666666667,10.7329166666667,7.59,12.55,10.322,1
2012-10-09,14.3358333333333,15.26125,11.99,17.76,14.336,1
2012-10-10,13.5633333333333,13.9241666666667,12.28,15.26,13.563,1
2012-10-11,13.1808333333333,14.7908333333333,10.46,18.25,13.181,1
2012-10-12,11.41025,12.525,6.24,14.23,11.41,1
2012-10-13,8.18025,10.1930416666667,2.707,13.96,8.18,1
2012-10-14,8.2198125,9.40529166666667,3.362,11.65,8.22,1
2012-10-15,6.74891666666667,7.101,3.657,10.93,6.749,1
2012-10-16,5.423125,6.34883333333333,0.322,10.59,5.423,1
2012-10-17,8.120625,10.2734583333333,3.037,15.58,8.121,1
2012-10-18,8.63254166666667,11.3636666666667,3.832,16.87,8.633,1
2012-10-19,9.78385416666667,12.5449583333333,4.117,19.73,9.784,1
2012-10-20,10.6096875,13.415125,4.308,21.31,10.61,1
2012-10-21,11.9971666666667,14.2308333333333,6.676,20.1,11.997,1
2012-10-22,12.2116666666667,15.0086666666667,5.979,22.09,12.212,1
2012-10-23,8.6825,8.52291666666667,7.44,10.75,8.682,1
2012-10-24,7.67541666666667,8.1375,7.09,9.04,7.675,1
2012-10-25,8.578125,9.59375,6.588,10.97,8.578,1
2012-10-26,7.85291666666667,7.9525,7.21,8.69,7.853,1
2012-10-27,2.27116666666667,1.28133333333333,-0.999,7.52,2.271,1
2012-10-28,-0.0527291666666667,0.085125,-1.375,1.234,-0.053,1
2012-10-29,0.383791666666667,1.35254166666667,-1.457,4.958,0.384,1
2012-10-30,1.64202083333333,4.09183333333333,-2.254,7.591,1.642,1
2012-10-31,0.1389375,0.22125,-2.448,2.592,0.139,1
2012-11-01,5.99720833333333,7.19870833333333,1.577,11.975,5.997,1
2012-11-02,8.83385416666667,9.29295833333333,4.751,12.573,8.834,1
2012-11-03,11.7182291666667,12.6624583333333,7.491,15.463,11.718,1
2012-11-04,9.6023125,11.1485416666667,6.268,13.928,9.602,1
2012-11-05,6.32991666666667,7.04979166666667,3.716,9.131,6.33,1
2012-11-06,4.56325,5.925625,0.091,9.053,4.563,1
2012-11-07,3.02822916666667,5.02129166666667,-0.823,7.499,3.028,1
2012-11-08,2.774625,3.85266666666667,-1.226,7.824,2.775,1
2012-11-09,4.56889583333333,5.39466666666667,-0.738,11.897,4.569,1
2012-11-10,7.37920833333333,7.37395833333333,6.37,8.184,7.379,1
2012-11-11,8.2413125,8.41470833333333,7.488,9.331,8.241,1
2012-11-12,7.5339375,7.9305,4.965,8.821,7.534,1
2012-11-13,6.53002083333333,6.85354166666667,5.74,8.291,6.53,1
2012-11-14,5.21679166666667,6.728375,-0.136,9.035,5.217,1
2012-11-15,1.98975,2.27283333333333,-0.489,2.923,1.99,1
2012-11-16,1.81889583333333,1.88670833333333,0.499,2.881,1.819,1
2012-11-17,3.27927083333333,3.56233333333333,1.154,5.351,3.279,1
2012-11-18,3.5734375,4.41141666666667,0.448,6.15,3.574,1
2012-11-19,1.94454166666667,2.04691666666667,0.615,3.298,1.945,1
2012-11-20,0.869895833333333,1.084625,-0.033,1.36,0.87,1
2012-11-21,1.15158333333333,1.11470833333333,-0.549,3.1,1.152,1
2012-11-22,5.33185416666667,5.83525,2.725,8.047,5.332,1
2012-11-23,5.41977083333333,6.48908333333333,2.192,9.092,5.42,1
2012-11-24,5.4249375,6.49775,2.348,10.026,5.425,1
2012-11-25,7.3853125,8.11629166666667,4.424,11.71,7.385,1
2012-11-26,7.8310625,8.20825,5.87,8.647,7.831,1
2012-11-27,3.67710416666667,3.44779166666667,2.982,5.568,3.677,1
2012-11-28,4.114875,4.54433333333333,3.025,5.285,4.115,1
2012-11-29,1.62908333333333,1.73895833333333,-0.741,3.439,1.629,1
2012-11-30,0.179229166666667,0.90075,-2.131,2.06,0.179,1
2012-12-01,-2.68064583333333,-2.31795833333333,-4.372,-1.358,-2.681,1
2012-12-02,-1.74710416666667,-0.82575,-4.466,1.119,-1.747,1
2012-12-03,-2.79989583333333,-3.51745833333333,-9.84,0.489,-2.8,1
2012-12-04,1.6283125,2.531375,-0.292,3.76,1.628,1
2012-12-05,0.182625,0.608291666666667,-0.48,1.422,0.183,1
2012-12-06,-1.74416666666667,-0.666208333333333,-7.825,0.653,-1.744,1
2012-12-07,-4.87966666666667,-4.407,-10.626,-2.46,-4.88,1
2012-12-08,-2.3261875,-1.811875,-6.06,-0.625,-2.326,1
2012-12-09,-3.58864583333333,-3.52666666666667,-6.703,-1.267,-3.589,1
2012-12-10,0.2515,0.654666666666667,-1.312,1.815,0.252,1
2012-12-11,-2.55,-1.81595833333333,-8.011,0.44,-2.55,1
2012-12-12,-7.36691666666667,-5.426,-13.208,-3.133,-7.367,1
2012-12-13,-8.5545,-8.12741666666667,-14.603,-4.385,-8.554,1
2012-12-14,-2.0663125,-1.924875,-4.31,0.032,-2.066,1
2012-12-15,1.799375,1.990875,0.141,3.798,1.799,1
2012-12-16,3.33366666666667,3.50279166666667,2.412,4.666,3.334,1
2012-12-17,3.62395833333333,3.69254166666667,1.854,4.912,3.624,1
2012-12-18,1.6060625,1.35591666666667,-0.184,2.887,1.606,1
2012-12-19,1.6214375,1.91958333333333,0.372,3.042,1.621,1
2012-12-20,0.211979166666667,0.112875,-0.291,1.354,0.212,1
2012-12-21,2.6070625,3.65125,0.216,6.598,2.607,1
2012-12-22,3.02266666666667,2.70633333333333,2.146,5.399,3.023,1
2012-12-23,8.1511875,9.42241666666667,5.182,10.329,8.151,1
2012-12-24,4.42660416666667,4.56070833333333,0.985,8.326,4.427,1
2012-12-25,6.04945833333333,6.77079166666667,2.438,9.559,6.05,1
2012-12-26,5.95264583333333,6.75825,3.815,8.299,5.953,1
2012-12-27,5.6134375,5.80395833333333,3.823,6.594,5.613,1
2012-12-28,4.87635416666667,5.01733333333333,1.514,6.339,4.876,1
2012-12-29,0.944791666666667,1.98745833333333,-1.58,6.056,0.945,1
2012-12-30,4.27327083333333,6.36170833333333,1.054,8.527,4.273,1
2012-12-31,0.7478125,2.265,-2.064,5.406,0.748,1
2013-01-01,2.01764583333333,2.87054166666667,-1.684,6.056,2.018,1
2013-01-02,1.1289375,1.58541666666667,-2.884,5.599,1.129,1
2013-01-03,-0.0387708333333333,0.6795,-3.647,2.087,-0.039,1
2013-01-04,2.09941666666667,2.91466666666667,-0.088,5.628,2.099,1
2013-01-05,4.356375,4.684875,1.559,7.877,4.356,1
2013-01-06,4.10297916666667,4.37966666666667,2.14,6.446,4.103,1
2013-01-07,2.728875,2.89166666666667,2.157,3.75,2.729,1
2013-01-08,1.1071875,2.03641666666667,-1.704,4.325,1.107,1
2013-01-09,-1.393625,-1.38520833333333,-2.377,-0.586,-1.394,1
2013-01-10,0.66325,0.817666666666667,-1.05,2.478,0.663,1
2013-01-11,2.12327083333333,2.443625,0.795,3.281,2.123,1
2013-01-12,1.3514375,2.32004166666667,-0.243,4.721,1.351,1
2013-01-13,0.254291666666667,0.475875,-0.39,1.277,0.254,1
2013-01-14,-0.3623125,-0.154625,-1.136,0.543,-0.362,1
2013-01-15,-1.6300625,-1.31941666666667,-3.06,-0.826,-1.63,1
2013-01-16,-3.69552083333333,-3.74945833333333,-6.621,-1.328,-3.696,1
2013-01-17,-4.75485416666667,-4.13783333333333,-6.695,-2.846,-4.755,1
2013-01-18,-7.30227083333333,-6.52683333333333,-10.659,-3.374,-7.302,1
2013-01-19,-4.21945833333333,-4.33875,-5.866,-2.062,-4.219,1
2013-01-20,-1.960125,-1.92220833333333,-4.249,-0.169,-1.96,1
2013-01-21,-1.10160416666667,-0.616208333333333,-3.896,0.669,-1.102,1
2013-01-22,0.163229166666667,2.11733333333333,-6.071,4.622,0.163,1
2013-01-23,-2.74575,-1.84929166666667,-5.658,2.126,-2.746,1
2013-01-24,-1.69966666666667,-1.34175,-4.116,-0.861,-1.7,1
2013-01-25,-3.09814583333333,-2.10241666666667,-7.394,-0.301,-3.098,1
2013-01-26,-4.70666666666667,-4.56745833333333,-7.653,-1.48,-4.707,1
2013-01-27,-2.4876875,-2.06970833333333,-7.726,0.928,-2.488,1
2013-01-28,1.07677083333333,2.08808333333333,-0.696,4.636,1.077,1
2013-01-29,2.5190625,3.06533333333333,0.065,4.607,2.519,1
2013-01-30,6.97741666666667,7.26629166666667,3.332,9.707,6.977,1
2013-01-31,6.22947916666667,6.02766666666667,0.016,9.81,6.23,1
2013-02-01,6.513,6.199375,5.101,7.923,6.513,1
2013-02-02,2.7783125,2.52454166666667,-0.935,7.927,2.778,1
2013-02-03,0.18,0.380291666666667,-1.275,1.904,0.18,1
2013-02-04,1.30852083333333,0.985,-1.366,4.632,1.308,1
2013-02-05,3.58439583333333,4.71791666666667,0.036,6.287,3.584,1
2013-02-06,-0.5249375,-0.332875,-1.428,0.086,-0.525,1
2013-02-07,-1.2626875,-1.02991666666667,-3.017,0.731,-1.263,1
2013-02-08,-1.3715,-0.549791666666667,-3.051,2.174,-1.372,1
2013-02-09,-4.76664583333333,-3.48904166666667,-11.554,1.961,-4.767,1
2013-02-10,-7.22660416666667,-4.978625,-13.244,-0.211,-7.227,1
2013-02-11,-3.8548125,-3.30670833333333,-6.508,-1.215,-3.855,1
2013-02-12,-3.4551875,-3.42241666666667,-4.448,-2.635,-3.455,1
2013-02-13,-3.65566666666667,-2.65291666666667,-8.866,-1.498,-3.656,1
2013-02-14,-7.97489583333333,-7.949,-16.778,-2.679,-7.975,1
2013-02-15,-0.243875,0.645291666666667,-3.109,2.415,-0.244,1
2013-02-16,0.686354166666667,2.55766666666667,-4.265,7.787,0.686,1
2013-02-17,0.0906875,1.13675,-5.671,2.108,0.091,1
2013-02-18,0.11525,1.73445833333333,-5.161,4.069,0.115,1
2013-02-19,-1.18525,-0.101166666666667,-6.505,3.947,-1.185,1
2013-02-20,-0.0769791666666667,0.530666666666667,-2.506,1.721,-0.077,1
2013-02-21,-2.67939583333333,-2.54125,-3.736,-1.743,-2.679,1
2013-02-22,-4.70866666666667,-4.63241666666667,-5.566,-3.86,-4.709,1
2013-02-23,-4.765875,-4.46170833333333,-5.818,-2.926,-4.766,1
2013-02-24,-4.117125,-3.545,-6.042,-1.717,-4.117,1
2013-02-25,-5.07102083333333,-3.43095833333333,-9.391,0.314,-5.071,1
2013-02-26,-3.02254166666667,-2.13995833333333,-8.651,1.324,-3.023,1
2013-02-27,-0.3095,-0.266666666666667,-1.384,0.545,-0.309,1
2013-02-28,1.10410416666667,2.51020833333333,-2.313,6.191,1.104,1
2013-03-01,-0.812541666666667,-0.11575,-3.959,1.072,-0.813,1
2013-03-02,-0.545833333333333,-0.417625,-0.943,-0.05,-0.546,1
2013-03-03,-0.174729166666667,0.434083333333333,-2.14,3.063,-0.175,1
2013-03-04,-0.225916666666667,1.615125,-5.804,7.027,-0.226,1
2013-03-05,1.08416666666667,1.93479166666667,-4.262,7.415,1.084,1
2013-03-06,4.47041666666667,6.61608333333333,-1.188,12.481,4.47,1
2013-03-07,5.542,7.309375,-0.964,11.894,5.542,1
2013-03-08,4.88372916666667,6.055,-0.602,9.666,4.884,1
2013-03-09,7.44691666666667,7.86945833333333,4.231,12.221,7.447,1
2013-03-10,6.27077083333333,7.35733333333333,2.422,12.306,6.271,1
2013-03-11,5.09495833333333,7.00441666666667,0.655,10.474,5.095,1
2013-03-12,4.5585,5.999125,0.257,11.04,4.559,1
2013-03-13,-0.204625,0.09275,-3.336,2.502,-0.205,1
2013-03-14,-2.61279166666667,-1.97429166666667,-5.214,-0.324,-2.613,1
2013-03-15,-2.17202083333333,-0.921791666666667,-5.158,1.89,-2.172,1
2013-03-16,-1.2536875,0.549458333333333,-7.969,4.756,-1.254,1
2013-03-17,2.1345625,2.87516666666667,-0.754,5.117,2.135,1
2013-03-18,2.21741666666667,2.29533333333333,-0.02,5.023,2.217,1
2013-03-19,3.25345833333333,4.81808333333333,-0.579,8.168,3.253,1
2013-03-20,2.99635416666667,4.594125,-1.166,8.377,2.996,1
2013-03-21,4.1151875,5.75666666666667,1.268,8.478,4.115,1
2013-03-22,6.4333125,7.99858333333333,1.619,11.778,6.433,1
2013-03-23,3.6025625,3.7925,0.485,5.203,3.603,1
2013-03-24,0.9709375,1.13708333333333,-0.486,3.009,0.971,1
2013-03-25,-0.589791666666667,-0.334958333333333,-1.646,0.661,-0.59,1
2013-03-26,-2.07370833333333,-1.89866666666667,-2.789,-1.297,-2.074,1
2013-03-27,-0.2013125,0.477458333333333,-2.998,4.469,-0.201,1
2013-03-28,0.512729166666667,0.667,-1.479,3.134,0.513,1
2013-03-29,0.823229166666667,1.17625,-0.461,2.733,0.823,1
2013-03-30,1.894875,2.33116666666667,-0.324,4.354,1.895,1
2013-03-31,1.24922916666667,1.78766666666667,-0.301,3.196,1.249,1
2013-04-01,1.97466666666667,2.76641666666667,-0.6,6.633,1.975,1
2013-04-02,1.81589583333333,2.93770833333333,-1.144,5.439,1.816,1
2013-04-03,2.69935416666667,3.30808333333333,0.813,5.176,2.699,1
2013-04-04,3.84795833333333,4.417625,1.34,6.953,3.848,1
2013-04-05,3.08739583333333,3.67441666666667,0.827,4.906,3.087,1
2013-04-06,4.40752083333333,5.58575,0.918,7.161,4.408,1
2013-04-07,3.45064583333333,4.22058333333333,-0.4,6.299,3.451,1
2013-04-08,2.355625,3.40054166666667,-2.254,7.521,2.356,1
2013-04-09,4.80314583333333,4.93904166666667,3.18,8.613,4.803,1
2013-04-10,8.24833333333333,9.65183333333333,3.087,12.568,8.248,0.9375
2013-04-11,10.4501666666667,11.7857083333333,7.005,15.545,10.45,1
2013-04-12,8.5851875,9.995125,6.06,14.01,8.585,1
2013-04-13,9.78558333333333,11.873875,5.166,15.493,9.786,1
2013-04-14,13.0709375,16.56225,5.464,21.677,13.071,1
2013-04-15,14.6956041666667,17.7127916666667,6.101,22.716,14.696,1
2013-04-16,15.96225,17.9422916666667,9.46,21.63,15.962,1
2013-04-17,16.7058333333333,19.6318333333333,9.778,23.944,16.706,1
2013-04-18,15.8869791666667,18.9019166666667,10.887,22.688,15.887,1
2013-04-19,7.47166666666667,7.76941666666667,1.575,12.37,7.472,1
2013-04-20,3.785625,3.933625,-0.067,6.865,3.786,1
2013-04-21,7.67327083333333,7.97695833333333,5.772,9.709,7.673,1
2013-04-22,8.84208333333333,9.91204166666667,6.392,11.853,8.842,1
2013-04-23,9.86385416666667,12.2548333333333,3.49,16.29,9.864,1
2013-04-24,12.2016458333333,15.440375,2.535,20.536,12.202,1
2013-04-25,14.7514166666667,18.584875,5.012,23.986,14.751,1
2013-04-26,14.0301458333333,16.3915,8.795,20.427,14.03,1
2013-04-27,8.20066666666667,8.35816666666667,3.774,12.078,8.201,1
2013-04-28,7.50208333333333,8.477625,3.989,11.25,7.502,1
2013-04-29,8.8564375,9.5525,7.187,10.986,8.856,1
2013-04-30,10.1892916666667,10.8120833333333,7.466,12.469,10.189,1
2013-05-01,13.2479166666667,14.9675416666667,10.085,19.425,13.248,1
2013-05-02,13.6107083333333,16.17775,9.57,19.192,13.611,1
2013-05-03,10.2950208333333,11.2426666666667,6.652,14.097,10.295,1
2013-05-04,10.4344791666667,10.906875,8.645,13.522,10.434,1
2013-05-05,12.7571666666667,15.150875,5.248,19.111,12.757,1
2013-05-06,13.6715,16.7349583333333,7.49,20.275,13.671,1
2013-05-07,13.6852708333333,16.1606666666667,8.245,19.415,13.685,1
2013-05-08,15.1004791666667,17.994,5.778,22.382,15.1,0.770833
2013-05-09,15.1892291666667,16.526375,12.581,19.623,15.189,1
2013-05-10,11.6748125,12.1707083333333,7.748,15.039,11.675,1
2013-05-11,10.209375,11.500375,7.233,13.99,10.209,1
2013-05-12,9.42760416666667,9.97166666666667,6.58,12.305,9.428,1
