"date","temp","vpd","ppfd","netrad","patm","snow","rain","tmin","tmax","vwind","fapar","co2","ccov","nee"
2013-09-08,15.3387916666667,0.0807083333333333,9.4883751216,-9965.214669,96491,0,19.096,12.43,18.405,1.415,0.61,470.75,99.2787897586823,5.65916
2013-09-09,14.6982708333333,7.22491666666667,37.7523649152,-9884.9041,96672,0,0.132,11.459,19.588,1.486,0.61,388.38,86.7782473564148,5.0505
2013-09-10,13.0317291666667,2.19666666666667,11.1990935664,-9945.56316,96345,0,9.746,10.831,15.292,3.099,0.61,389.288,81.8646013736725,5.62331
2013-09-11,10.7667291666667,1.93579166666667,11.7959260608,-9953.84043,96415,0,0.055,7.69,13.127,2.054,0.61,388.204,96.5561211109161,2.89486
2013-09-12,12.0576041666667,3.15775,14.0045083488,-9946.515169,96459,0,4.214,10.171,14.531,2.387,0.61,406.115,90.5172169208527,4.35652
2013-09-13,13.3120416666667,5.47641666666667,30.0553756848,-9918.3164,96784,0,0,8.705,18.455,1.215,0.61,396.377,56.05548620224,3.07251
2013-09-14,15.246625,2.98754166666667,20.8816746768,-9932.5277,96397,0,2.502,11.781,19.721,1.375,0.28,454.766,99.6602475643158,3.25539
2013-09-15,14.9342291666667,0.735958333333333,18.6906828672,-9921.8385,95847,0,4.609,13.044,18.259,1.871,0.28,464.81,99.4124233722687,3.94598
2013-09-16,11.5118958333333,0.125333333333333,8.310168432,-9952.63417,95475,0,15.409,8.843,13.173,3.279,0.28,402.886,100,3.63524
2013-09-17,9.38477083333333,1.139625,22.1483668032,-9920.593,95532,0,9.482,7.091,12.118,2.986,0.28,389.072,94.8454260826111,2.71901
2013-09-18,13.3964166666667,0.653,18.42113988,-9906.9421,95172,0,23.311,9.155,18.401,4.868,0.28,444.394,71.3453829288483,3.37567
2013-09-19,12.5740208333333,5.06633333333333,24.9415215552,-9934.228,96011,0,1.976,10.431,16.099,1.211,0.28,389.911,97.2819864749908,2.81502
2013-09-20,13.3235625,4.31616666666667,29.2590067536,-9921.0113,96474,0,0,7.442,19.324,2.357,0.28,384.319,94.5642232894897,3.00802
2013-09-21,12.2049583333333,5.16933333333333,36.1903659696,-9912.3062,97082,0,0,5.821,19.354,0.987,0.28,423.974,98.8879442214966,2.33081
2013-09-22,11.8354375,3.82833333333333,31.1710384512,-9922.3539,97292,0,0,6.117,20.702,1.007,0.62,481.614,28.8241744041443,2.08032
2013-09-23,12.6813125,4.35620833333333,37.5661545984,-9909.2597,96983,0,0,5.805,20.688,1.449,0.62,438.732,14.5397663116455,2.12506
2013-09-24,12.8305208333333,3.28829166666667,25.9749177408,-9932.1761,96356,0,0.132,7.309,21.887,0.679,0.62,487.151,6.90522193908691,2.93664
2013-09-25,14.895125,3.783875,32.5080924912,-9909.6414,96003,0,0.132,8.765,23.501,1.738,0.62,420.119,37.4211490154266,3.26308
2013-09-26,16.2327708333333,0.770416666666667,14.8742597808,-9955.4228,96140,0,1.317,12.671,21.262,0.863,0.62,467.982,34.8093628883362,4.0831
2013-09-27,17.3058333333333,1.048625,23.7869465184,-9927.4831,96096,0,0.132,14.048,23.359,0.883,0.62,426.671,79.1717410087585,3.70362
2013-09-28,15.9505,0.201208333333333,15.4933024752,-9949.03146,95692,0,0,12.602,19.386,1.736,0.62,423.284,99.3204951286316,3.40235
2013-09-29,13.8481041666667,0.163083333333333,9.2051506512,-9951.71632,95233,0,0.263,11.864,15.464,2.409,0.62,393.482,100,2.41789
2013-09-30,11.9345625,0.0777083333333333,9.6829364736,-9953.06707,95278,0,0,10.781,13.513,2.169,0.15,378.607,100,2.16699
2013-10-01,12.7833333333333,0.23525,14.1770371824,-9941.1452,95638,0,0,10.819,15.959,2.088,0.15,390.761,100,1.49899
2013-10-02,10.9485,0.140833333333333,11.2682117088,-9955.48469,96129,0,0,8.531,13.091,2.456,0.15,389.215,100,2.44585
2013-10-03,10.8637708333333,0.100041666666667,12.6424012032,-9955.5113,96428,0,0,7.757,14.522,1.9,0.15,385.149,100,1.77811
2013-10-04,13.8977916666667,0.282791666666667,14.9049986976,-9955.2609,96523,0,5.4,10.271,19.307,0.768,0.15,446.182,97.7239966392517,2.93198
2013-10-05,14.62025,0.609791666666667,13.2232423536,-9940.68098,96390,0,7.375,12.521,17.215,2.566,0.15,423.853,94.3835139274597,3.35648
2013-10-06,13.1576041666667,0.163041666666667,13.0226398272,-9945.68026,96840,0,0.395,11.455,16.044,1.695,0.15,403.185,60.2475941181183,2.61168
2013-10-07,12.0461458333333,0.108125,5.1435269568,-9977.003925,96913,0,0,10.879,13.389,1.396,0.15,398.175,100,2.68003
2013-10-08,12.2755625,0.106,5.877707328,-9979.586198,96912,0,0,11.016,13.787,1.016,0.31,406.165,100,3.12932
2013-10-09,12.8425833333333,2.63125,13.9234855392,-9944.761863,96658,0,0,10.368,15.989,1.65,0.31,390.834,98.4906256198883,4.09034
2013-10-10,7.49072916666667,0.184458333333333,3.8249518032,-9971.27728,95753,0,18.306,4.881,10.837,2.052,0.31,418.992,99.7335970401764,2.86934
2013-10-11,5.91177083333333,0.240791666666667,13.2891622272,-9949.9328,95804,0,0.922,4.506,9.384,1.658,0.31,391.501,80.3585648536682,2.32422
2013-10-12,6.54320833333333,1.2435,19.9133099568,-9930.3996,96108,0,5.268,3.935,11.096,1.423,0.31,408.473,95.0833439826965,1.89338
2013-10-13,7.48208333333333,0.52825,17.9812002384,-9936.6166,96460,0,0.395,3.915,12.314,0.872,0.31,413.209,80.1965892314911,2.73162
2013-10-14,9.6856875,0.11475,10.3204580544,-9969.08425,96393,0,1.58,6.864,13.054,0.941,0.31,437.36,98.039048910141,3.88401
2013-10-15,11.7536458333333,0.866791666666667,17.0368225344,-9937.01729,95949,0,14.487,9.799,16.327,3.022,0.31,435.03,99.4004905223846,4.40593
2013-10-16,11.2755416666667,2.99833333333333,22.839192864,-9937.37223,96049,0,3.951,8.332,14.671,1.391,0.81,420.626,97.5807249546051,3.52393
2013-10-17,12.4170208333333,4.447875,28.3780613808,-9926.86609,96502,0,3.951,5.702,17.796,2.022,0.81,392.175,18.8515186309814,3.29216
2013-10-18,7.99416666666667,0.80175,20.0721573072,-9940.7785,96394,0,0,3.195,14.412,1.232,0.81,477.962,94.6853399276733,0.767097
2013-10-19,10.5758125,1.11791666666667,18.1464441264,-9952.01162,96248,0,0,4.454,17.155,0.993,0.81,441.462,12.8706932067871,2.85732
2013-10-20,11.2468541666667,0.0993333333333333,7.0331707728,-9974.72687,96414,0,1.185,8.56,14.395,1.192,0.81,457.672,100,3.76954
2013-10-21,11.9099166666667,0.286083333333333,16.423110288,-9953.35909,96465,0,0.527,9.044,17.971,0.518,0.81,432.069,98.9641964435577,2.99526
2013-10-22,10.8261041666667,0.102375,10.497428928,-9973.01235,95869,0,0,8.556,15.892,0.792,0.81,447.965,92.7788972854614,3.22063
2013-10-23,11.3645,0.106375,3.2903078688,-9992.71964,95894,0,5.795,9.036,13.666,0.837,0.81,466.62,99.6131837368011,4.31293
2013-10-24,10.4854583333333,0.111125,11.5009746048,-9968.04581,96439,0,0,6.821,14.79,0.831,0.81,422.186,97.0632374286652,1.58654
2013-10-25,11.3144166666667,0.204583333333333,11.3661142704,-9976.62695,96327,0,0,7.906,16.844,0.977,0.81,426.02,93.5769975185394,2.65284
2013-10-26,12.0195,0.870583333333333,20.1302591904,-9949.1028,96429,0,0,8.044,19.253,1.017,0.81,426.843,57.1924090385437,2.0456
2013-10-27,13.6617708333333,1.645875,6.5690664336,-9980.4028,96222,0,26.603,10.291,17.269,2.572,0.81,453.649,43.1849479675293,3.62432
2013-10-28,15.9854583333333,8.96583333333333,20.9914819056,-9924.7135,95765,0,0.132,11.204,22.145,4.284,0.81,384.321,31.6904783248901,4.38822
2013-10-29,9.83295833333333,1.11941666666667,13.4503194384,-9952.11821,96304,0,18.306,7.493,12.916,2.343,0.81,445.188,80.4767668247223,1.59769
2013-10-30,7.534,2.884125,18.044454888,-9958.11479,96857,0,0,2.803,12.817,1.072,0.81,394.636,58.8411033153534,1.0853
2013-10-31,4.7791875,0.304625,13.282588008,-9971.3307,96933,0,0,1.095,10.748,0.49,0.81,414.604,45.1542019844055,1.28993
2013-11-01,5.96552083333333,0.077375,7.5143325456,-9983.38928,96528,0,0,1.664,9.832,0.48,0.48,476.966,98.8530278205872,1.31692
2013-11-02,11.0265208333333,1.34375,13.505578416,-9956.36325,95700,0,5.005,7.39,15.945,2.43,0.48,457.843,82.1265280246735,1.93569
2013-11-03,7.61327083333333,0.889416666666667,6.5926980864,-9982.4558,95702,0,37.403,3.019,10.474,2.934,0.48,434.139,40.5949115753174,1.55927
2013-11-04,6.90754166666667,0.101208333333333,4.9123631952,-9974.8963,94694,0,10.536,3.592,8.361,3.45,0.48,469.311,100,1.42636
2013-11-05,6.63897916666667,1.114,8.8247343456,-9960.12,94786,0,6.19,4.301,8.323,3.81,0.48,432.796,99.6602475643158,1.13971
2013-11-06,10.3546875,0.46,4.5569999952,-9998.222,95533,0,15.541,6.959,13.33,4.472,0.48,429.843,100,2.01565
2013-11-07,12.0295833333333,2.272625,13.749002208,-9978.2599,96121,0,0,7.447,16.176,2.631,0.48,386.38,97.5996255874634,1.46436
2013-11-08,10.0125833333333,0.2685,12.041482032,-9974.21631,95837,0,14.092,4.196,14.06,1.841,0.48,431.088,97.2654402256012,1.07644
2013-11-09,7.84922916666667,2.54245833333333,15.5014758288,-9952.05284,96031,0,3.819,4.268,11.248,2.479,0.49,416.103,73.2680797576904,1.45909
2013-11-10,5.45122916666667,0.150916666666667,3.5383513824,-9968.8891,95528,0,22.257,3.705,8.027,4.1,0.49,411.503,95.8929240703583,1.22392
2013-11-11,4.12329166666667,1.203875,12.9533440032,-9970.79282,97102,0,0,1.921,6.872,2.787,0.49,376.245,48.3541250228882,0.0849616
2013-11-12,2.4763125,0.429833333333333,13.175979048,-9971.87293,97016,0,0,-1.036,6.016,1.149,0.49,385.19,19.2414820194244,0.233839
2013-11-13,3.184125,0.0999166666666667,11.245468464,-9969.805174,97151,0,0.263,-0.444,5.605,3.155,0.49,400.586,97.0018565654755,0.234089
2013-11-14,4.1408125,0.968125,5.1932778048,-9981.6814,96652,0,0.132,2.626,6.722,1.398,0.49,409.408,96.3803291320801,0.739719
2013-11-15,3.5438125,0.310208333333333,4.4916131664,-9974.2335,96422,0,0,2.508,4.398,4.382,0.49,395.294,97.6609289646149,1.25021
2013-11-16,3.81972916666667,0.0787083333333333,2.3345585424,-9989.73022,97045,0,0,3.279,4.301,2.211,0.49,389.676,98.8906800746918,0.96788
2013-11-17,3.96560416666667,0.080125,3.3508972944,-9988.603428,96606,0,0,3.468,4.329,1.133,0.09,390.358,97.040206193924,1.00756
2013-11-18,3.18814583333333,0.06125,3.6623731392,-9984.07998,95786,0,0,2.425,4.096,1.386,0.09,389.543,80.3534388542175,1.17123
2013-11-19,3.46585416666667,0.0982916666666667,2.4495185376,-9983.174792,95046,0,2.502,2.423,5.105,1.685,0.09,432.378,100,1.43185
2013-11-20,3.08191666666667,0.0707083333333333,4.100891328,-9975.111826,95041,0,0.132,2.137,4.156,1.1,0.09,451.294,99.7455954551697,0.927115
2013-11-21,0.9156875,0.0160833333333333,4.6719599904,-9980.27789,94326,0,3.688,0.112,1.862,1.497,0.09,500.735,100,1.14595
2013-11-22,0.827645833333333,0.01,4.3080680736,-9989.49271,94732,0,1.185,0.097,1.601,1.249,0.09,501.611,98.5564947128296,1.06698
2013-11-23,3.60989583333333,0.0858333333333333,1.9061682048,-9991.4996,95415,0,0.395,1.563,5.705,2.081,0.09,441.805,100,1.91975
2013-11-24,4.68720833333333,0.043125,2.3837763456,-9989.1608,96048,0,0,3.359,5.502,2.536,0.09,396.835,88.9710605144501,1.83907
2013-11-25,1.11652083333333,2.09716666666667,15.1697442816,-9950.97804,96968,0,0,-1.272,3.454,2.815,0.66,380.13,32.9540610313416,1.30085
2013-11-26,-0.90075,1.001125,7.7062286736,-9989.29403,97340,0,0,-3.191,0.992,2.192,0.66,386.967,63.0775511264801,1.16091
2013-11-27,-2.27572916666667,1.28154166666667,14.3561402352,-9979.07595,97377,0,0,-4.234,0.512,2.933,0.66,387.554,34.8922908306122,1.22905
2013-11-28,-2.24989583333333,0.338875,7.8412666896,-9983.5505,97474,0,0,-5.354,-0.157,1.889,0.66,408.462,85.5579257011414,1.27629
2013-11-29,0.649208333333333,0.0874166666666667,5.5870202304,-9997.10737,97083,0,0.395,-1.247,2.23,1.922,0.66,426.267,94.7576522827148,1.01424
2013-11-30,0.507,0.0379166666666667,11.9592154512,-9996.1525,96360,0,5.4,-1.433,2.75,2.185,0.66,470.851,49.6358811855316,1.09994
2013-12-01,0.712375,0.330041666666667,12.6987262704,-10001.1403,96991,0,0,-2.47,3.022,4.035,0.66,379.894,45.2401697635651,1.10613
2013-12-02,1.46152083333333,0.600166666666667,11.1162939408,-9983.3761,97082,0,0,-1.831,4.72,3.912,0.66,382.581,32.3386549949646,0.630186
2013-12-03,-2.51270833333333,0.0261666666666667,4.5685492992,-9990.827353,97278,0,0.005,-4.818,-1.225,1.055,0.55,427.28,9.08188223838806,0.644725
2013-12-04,-0.436083333333333,0.550291666666667,11.813161176,-9989.44013,97231,0,0.02,-3.032,4.124,1.102,0.55,418.343,0.885122641921043,0.46246
2013-12-05,-0.813354166666667,0.312541666666667,10.6592968656,-9980.81077,97139,0,0.313,-2.366,3.32,1.725,0.55,437.541,20.5765008926392,0.507723
2013-12-06,2.72104166666667,1.122,8.721501336,-9985.7289,96939,0,2.384,-1.599,5.079,4.089,0.55,410.089,46.4347958564758,0.960738
2013-12-07,0.9269375,1.60495833333333,13.4977604256,-9985.302512,97307,0,0,-3.13,6.355,0.885,0.55,392.514,13.7362837791443,0.0733248
2013-12-08,-1.68114583333333,0.465583333333333,13.2802781472,-9989.23098,97336,0,0,-5.566,4.494,0.548,0.55,530.855,5.89557066559792,-0.265668
2013-12-09,-1.83879166666667,0.178208333333333,12.5130489984,-9988.75187,97596,0,0,-4.903,3.873,0.655,0.55,577.338,10.8109414577484,-0.680718
2013-12-10,-2.133125,0.386208333333333,12.9142540512,-9986.22829,97783,0,0,-6.015,4.597,0.809,0.55,630.472,7.60291218757629,0.117332
2013-12-11,-3.92283333333333,0.0138333333333333,9.9896149152,-9990.83087,97779,0,0,-5.883,-0.826,0.961,0.08,632.972,0.745135173201561,1.00392
2013-12-12,-4.73641666666667,0.00829166666666667,7.1612792064,-9989.2814,97484,0,0,-6.657,-3.224,0.757,0.08,604.392,13.2178068161011,1.35762
2013-12-13,-3.48089583333333,0.00775,8.5267623024,-9992.055895,97098,0,0,-4.726,-2.512,0.98,0.08,479.94,18.3936238288879,1.46798
2013-12-14,-1.4459375,0.0209583333333333,3.1268407968,-9995.610882,97443,0,1.317,-3.459,0.357,1.319,0.08,504.65,95.8023071289062,2.08443
2013-12-15,-1.45089583333333,0.00733333333333333,6.053612112,-9991.05506,97736,0,0,-2.304,-0.071,1.169,0.08,431.897,23.7284183502197,1.44899
2013-12-16,-1.63135416666667,0.00283333333333333,5.5930614048,-9989.76362,97607,0,0,-2.654,-0.566,1.343,0.08,447.993,7.40779638290405,1.85115
2013-12-17,-2.04283333333333,0.008625,6.0724463616,-9988.82971,97276,0,0,-3.377,-0.242,1.415,0.08,452.805,36.937403678894,1.7539
2013-12-18,-0.417104166666667,0.687791666666667,10.1431318176,-9990.66858,96856,0,2.063,-2.785,5.398,0.818,0.08,470.846,1.2017410248518,2.08938
2013-12-19,1.83572916666667,0.249375,2.5303636656,-9993.941274,95882,0,8.3,-0.985,4.045,0.73,0.6,469.035,100,1.71227
2013-12-20,2.83152083333333,0,2.1439061856,-9993.05588,96884,0,5.561,0.075,4.205,1.246,0.6,468.139,100,1.73141
2013-12-21,-0.0607916666666667,0,8.1358627824,-9995.84246,97580,0,0.147,-1.765,2.843,0.481,0.6,455.338,93.2583153247833,1.53223
2013-12-22,4.13658333333333,0.767458333333333,6.7263146496,-9988.4497,96998,0,2.976,0.047,7.488,1.497,0.6,452.561,92.3279047012329,1.87374
2013-12-23,6.71139583333333,1.7665,10.0359898128,-9988.41893,96552,0,5.177,1.201,10.745,1.575,0.6,459.135,3.35922837257385,2.18974
2013-12-24,3.8024375,1.39095833333333,9.9231619968,-9995.84246,95078,0,0.252,-0.376,9.49,0.873,0.6,455.338,99.9168276786804,1.78878
2013-12-25,4.311,0.895291666666667,2.2300817616,-9988.4497,94060,0,9.809,2.639,5.988,1.232,0.6,452.561,100,2.65593
2013-12-26,1.73247916666667,0,1.2498123744,-9988.62227,94305,0,22.531,1.153,2.926,2.072,0.6,460.03,100,2.83429
2013-12-27,0.759958333333333,0.144333333333333,10.1575240272,-9995.351892,95434,0,0.306,-3.298,3.441,1.301,0.51,451.02,40.0201201438904,2.16484
2013-12-28,1.63045833333333,0.7715,5.1815508192,-9988.064827,95214,0,3.707,-1.469,4.95,1.314,0.51,434.175,100,1.7215
2013-12-29,2.83179166666667,0.4955,7.3377170352,-9988.42221,96394,0,1.449,0.819,5.608,2.002,0.51,424.842,45.485645532608,1.94894
2013-12-30,0.5875,0.064625,4.1463778176,-9992.11538,97032,0,0,-1.32,2.566,0.622,0.51,418.805,78.3237159252167,1.69939
2013-12-31,0.3065,0.576166666666667,8.3526343344,-9986.14169,96403,0,0,-1.378,3.688,0.423,0.51,419.806,15.1377856731415,1.3135
2014-01-01,4.29664583333333,0.2785,8.6431437504,-9990.28561,95926,0,0,-1.898,9.804,0.969,0.56,415.955,100,1.36557
2014-01-02,5.652125,0.0789583333333333,4.5253726704,-10002.16462,95440,0,5.005,4.781,7.903,1.356,0.56,412.639,88.1446003913879,2.5019
2014-01-03,5.93835416666667,0.201833333333333,4.7288181024,-9995.3774,95899,0,0.659,5.353,7.154,1.341,0.56,407.769,77.573150396347,3.03057
2014-01-04,4.716375,0.175166666666667,1.8844910496,-9997.256,95387,0,10.799,4.446,5.304,0.901,0.56,405.692,100,3.50655
2014-01-05,4.69195833333333,0.121625,8.8098090912,-9986.3507,95499,0,3.951,4.038,8.33,2.072,0.56,405.154,37.5785171985626,2.06426
2014-01-06,4.71016666666667,0.200583333333333,10.7676826416,-9983.74605,96037,0,0,4.039,8.33,0.736,0.56,404.446,45.0747966766357,1.45158
2014-01-07,4.96272916666667,0.273666666666667,13.5782501904,-9978.87671,96386,0,0,3.976,9.993,0.82,0.56,410.236,35.5028748512268,1.11711
2014-01-08,6.12391666666667,0.155375,9.824015664,-9988.1707,96717,0,1.191,3.631,11.117,1.182,0.56,412.807,81.176233291626,1.82962
2014-01-09,5.75277083333333,0.103958333333333,9.5990707584,-9988.193,96211,0,0.263,1.681,8.711,2.128,0.2,406.644,80.8947563171387,2.57752
2014-01-10,4.855625,0.140666666666667,5.6579151888,-9988.18676,96393,0,0.132,1.022,8.246,2.513,0.2,396.789,87.1298730373383,1.57716
2014-01-11,2.58875,0.0316666666666667,6.2764248384,-9984.60932,96439,0,0,0.932,5.782,1.164,0.2,401.109,85.0307583808899,0.650709
2014-01-12,3.36047916666667,0.0514166666666667,4.187955312,-9991.924636,96711,0,0,0.068,5.567,1.209,0.2,410.107,100,0.508431
2014-01-13,4.05327083333333,0.018875,3.6588195072,-9990.900371,96075,0,1.844,3.304,4.601,1.709,0.2,417.989,99.300479888916,1.05268
2014-01-14,3.72404166666667,0.0223333333333333,2.1869051328,-9993.74516,95321,0,3.424,1.341,4.782,0.942,0.2,464.736,100,1.41649
2014-01-15,0.4785625,0.0267916666666667,7.8666751584,-9983.43921,95721,0,0,-2.855,2.856,1.005,0.2,431.339,92.7032887935638,0.112661
2014-01-16,2.7956875,0.06375,4.805398872,-9990.716946,95202,0,13.17,0.866,4.921,0.807,0.2,433.255,99.3204951286316,1.15545
2014-01-17,2.19166666666667,0.0368333333333333,10.537407288,-9975.57309,95088,0,1.712,0.44,5.515,1.294,0.09,443.429,77.239203453064,-0.0934538
2014-01-18,1.76254166666667,0.0205,2.7908448912,-9992.33008,94781,0,0,1.459,2.151,1.033,0.09,387.736,99.9582886695862,0.696437
2014-01-19,1.76154166666667,0.0105,4.9326188976,-9988.25684,94407,0,0,0.948,2.384,0.857,0.09,398.344,91.352117061615,0.305356
2014-01-20,3.05308333333333,0.023625,3.8507156352,-9991.005079,94784,0,0,1.421,4.699,2.018,0.09,433.831,100,0.877139
2014-01-21,2.9608125,0.0405416666666667,3.527868168,-9992.33105,95616,0,0,0.924,4.26,1.289,0.09,404.195,90.5690908432007,0.731732
2014-01-22,2.08122916666667,0.146291666666667,6.2000217504,-9988.30413,95644,0,0,-1.89,4.503,0.614,0.09,399.817,100,0.570653
2014-01-23,0.8579375,0.015,5.5004892912,-9992.29068,96001,0,2.502,-2.899,4.062,1.696,0.09,530.003,86.1560344696045,0.643639
2014-01-24,0.9938125,0.992,10.5446922336,-9978.625877,95953,0,5.795,-2.578,3.163,1.831,0.09,450.49,82.9756498336792,0.496164
2014-01-25,-1.144125,0.0425833333333333,12.4807109472,-9986.95036,96187,0,0,-4.06,0.734,1.236,0.39,461.355,98.1773912906647,0.425547
2014-01-26,3.64508333333333,2.16504166666667,8.267524848,-9992.4623,95733,0,4.61,0.536,4.89,4.203,0.39,408.248,79.9551248550415,0.812151
2014-01-27,3.2369375,1.37583333333333,15.6930165936,-9957.444563,94607,0,6.322,0.14,5.812,3.284,0.39,405.432,63.1934881210327,0.298561
2014-01-28,0.136833333333333,0.926791666666667,18.724087008,-9969.40343,94547,0,0,-3.131,4.573,1.016,0.39,405.349,17.2913432121277,0.15598
2014-01-29,-1.58495833333333,0.155125,11.3350199904,-9987.45325,94333,0,0,-4.34,1.447,1.095,0.39,484.165,98.1936097145081,0.297081
2014-01-30,-1.21247916666667,0.0330833333333333,7.8636545712,-9996.2418,94887,0,0,-3.728,0.747,1.087,0.39,429.439,100,0.877717
2014-01-31,-1.0255625,0.329708333333333,15.4037509488,-9988.31262,95287,0,0,-4.697,4.545,0.621,0.39,498.521,19.8712825775146,-0.015498
2014-02-01,0.295354166666667,0.101083333333333,13.0670602272,-9987.507043,95125,0,2.239,-3.857,3.994,1.423,0.39,471.437,93.6183452606201,0.512272
2014-02-02,1.731625,0.0249166666666667,7.4684906928,-9989.93623,95747,0,1.449,0.086,3.763,0.595,0.16,478.145,78.9679110050201,0.574047
2014-02-03,2.43075,0.10825,6.6609278208,-9987.409993,95536,0,0,0.855,3.848,1.753,0.16,392.453,95.2395737171173,0.680727
2014-02-04,1.82,0.0689166666666667,9.6529082832,-9987.25617,95571,0,0,-1.284,6.021,0.772,0.16,404.702,98.7213313579559,0.671274
2014-02-05,1.93433333333333,0.0444583333333333,5.3586993744,-9994.5497,94907,0,2.766,-0.284,4.312,1.533,0.16,424.297,100,0.892656
2014-02-06,4.05508333333333,1.003625,20.3049202032,-9962.07043,95367,0,0,1.406,7.972,1.282,0.16,387.909,85.6753349304199,0.440542
2014-02-07,2.52814583333333,0.0439583333333333,4.6007096688,-9997.8835,95006,0,7.375,-0.648,4.774,2.708,0.16,396.291,100,1.05142
2014-02-08,2.32302083333333,0.062,5.6115402912,-9996.51295,94790,0,3.819,-0.022,4.24,1.542,0.16,400.009,98.2846915721893,1.08519
2014-02-09,3.09535416666667,1.13683333333333,15.9691338,-9969.42669,94758,0,1.844,-1.46,6.26,3.396,0.16,397.633,67.939043045044,0.360971
2014-02-10,2.98714583333333,1.66829166666667,10.9743263424,-9985.57316,94069,0,1.317,-1.562,6.782,2.244,0.47,411.492,87.5380754470825,0.73609
2014-02-11,3.32804166666667,1.181375,21.7725702192,-9949.5911,95175,0,2.897,-0.979,7.198,1.996,0.47,425.925,67.9236114025116,0.423946
2014-02-12,3.77839583333333,2.19691666666667,24.0756791184,-9952.03307,95513,0,0,-0.806,8.606,1.724,0.47,396.005,62.2249782085419,0.589169
2014-02-13,4.05291666666667,0.0346666666666667,4.4667377424,-10001.1086,94907,0,26.735,0.907,6.75,3.699,0.47,438.1,90.4125571250916,1.29813
2014-02-14,2.3321875,0.0605416666666667,9.4711400064,-9981.690328,95456,0,0,-0.78,4.968,1.437,0.47,376.179,99.9799847602844,0.820034
2014-02-15,4.1319375,0.22275,13.7189740176,-9981.54635,95145,0,16.858,0.783,10.067,1.978,0.47,406.566,100,1.25043
2014-02-16,3.0985625,0.035,8.7662770992,-9984.426044,95963,0,4.214,0.949,5.307,2.064,0.47,416.615,99.9382793903351,0.661295
2014-02-17,2.5864375,0.523166666666667,17.5391284176,-9967.7973,96015,0,0,-0.821,8.382,0.551,0.47,399.849,68.319034576416,0.641858
2014-02-18,2.597375,0.0862083333333333,14.9007343392,-9970.216,96058,0,0,-0.34,7.002,1.168,0.48,433.037,92.5889015197754,0.397566
2014-02-19,4.14347916666667,0.090875,8.0941076064,-9990.51582,96081,0,0,1.673,7.852,0.662,0.48,420.739,74.5850622653961,0.614429
2014-02-20,5.20070833333333,1.64591666666667,22.9015591056,-9945.7601,95975,0,0.922,1.422,10.205,1.42,0.48,407.602,10.1433277130127,0.213269
2014-02-21,4.51614583333333,0.124666666666667,6.8830298208,-9982.13142,95726,0,4.478,0.65,6.753,2.14,0.48,417.728,99.6546506881714,0.796828
2014-02-22,3.02214583333333,1.39391666666667,19.368182808,-9956.88446,96198,0,2.107,-0.445,7.581,2.437,0.48,421.188,90.3435528278351,-0.307633
2014-02-23,4.11685416666667,0.864166666666667,19.999840896,-9960.8044,96605,0,0,-0.189,9.568,0.78,0.48,401.476,72.4762797355652,-0.368216
2014-02-24,2.49658333333333,1.580375,24.5738983248,-9943.611,96224,0,0,-1.402,10.362,1.185,0.48,463.697,0.690452381968498,-1.42513
2014-02-25,3.21572916666667,2.67141666666667,24.663982896,-9943.236,96013,0,0,-2.227,10.108,1.296,0.48,413.035,80.5940747261047,-2.44267
2014-02-26,4.54125,0.478625,11.4245715168,-9967.16674,96066,0,3.424,2.314,8.936,2.135,0.45,426.607,100,1.6108
2014-02-27,3.5761875,0.560833333333333,19.3976779536,-9947.8494,96314,0,4.478,1.445,6.45,2.995,0.45,411.306,92.8454518318176,-0.287409
2014-02-28,4.52947916666667,0.651666666666667,20.2311823392,-9953.7922,95122,0,1.976,2.331,8.513,3.126,0.45,440.488,99.5985269546509,-0.30868
2014-03-01,3.77302083333333,0.827916666666667,19.8441918144,-9946.7286,94734,0,0.132,1.813,6.708,1.512,0.45,392.54,99.3443667888641,-0.649283
2014-03-02,3.1761875,0.16325,9.3462298416,-9979.13002,94848,0,0,0.086,5.401,1.175,0.45,392.73,92.2950744628906,-0.0801734
2014-03-03,1.987125,0.285083333333333,12.062803824,-9973.86077,94222,0,1.58,-0.425,5.394,1.544,0.45,405.046,100,-1.28135
2014-03-04,2.2276875,0.412708333333333,9.8833613184,-9983.63482,94766,0,1.449,-1.101,5.709,0.952,0.45,407.199,85.3716611862183,0.0158864
2014-03-05,5.23214583333333,1.40716666666667,19.348637832,-9961.79267,96071,0,0,1.173,9.374,1.527,0.45,395.314,44.8387444019318,-0.47445
2014-03-06,4.909,2.342375,29.7538500096,-9928.7523,96937,0,0,0.241,10.213,2.305,0.49,394.481,27.9016971588135,-0.515115
2014-03-07,4.50720833333333,2.96345833333333,32.0400791568,-9944.1416,97016,0,0,-2.083,12.981,0.683,0.49,403.41,0,-1.54192
2014-03-08,7.1465,4.49466666666667,33.0750744768,-9935.72568,97296,0,0,0.227,14.811,2.849,0.49,403.946,0,-0.0455305
2014-03-09,6.02904166666667,4.30091666666667,33.3851288688,-9941.9284,97296,0,0,-1.593,15.247,0.754,0.49,412.792,0,-0.999938
2014-03-10,6.12825,4.34883333333333,33.0040018368,-9943.1444,96724,0,0,-1.496,14.56,1.393,0.49,408.826,0,-1.2307
